id,strategies,a_0,a_1,a_2,a_3,a_4,a_5,a_6,a_7,a_8,a_9,a_10,a_11,a_12,a_13,a_14,a_15,a_16,a_17,a_18,a_19,a_20,a_21,a_22,a_23,a_24,a_25
57,tft,7,267,329,361,381,393,399,405,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407
58,defect,9,447,651,807,953,1123,1261,1391,1527,1665,1793,1929,2061,2185,2297,2421,2545,2649,2785,2897,3013,3131,3247,3359,3473,3587
59,random,6,376,560,678,776,860,944,1014,1098,1180,1244,1304,1382,1464,1522,1584,1662,1752,1828,1900,1970,2030,2088,2168,2220,2280
60,random,6,368,598,746,878,998,1116,1220,1318,1402,1506,1606,1686,1774,1868,1976,2072,2158,2262,2346,2448,2534,2612,2702,2776,2870
61,tft,9,265,327,351,363,365,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367
62,random,6,370,526,646,736,822,904,996,1088,1160,1246,1326,1414,1492,1572,1644,1722,1790,1868,1950,2038,2108,2186,2254,2324,2408
63,random,7,355,521,665,757,849,941,1023,1123,1221,1307,1399,1469,1559,1635,1709,1787,1875,1945,2019,2085,2167,2243,2327,2401,2467
64,tft,8,260,338,386,388,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390
65,tft,9,273,341,369,383,385,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387
66,tft,7,267,323,355,369,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375
67,random,5,349,579,747,871,983,1085,1157,1231,1313,1425,1529,1599,1659,1739,1823,1891,1963,2029,2099,2199,2291,2389,2461,2523,2595
68,coop,9,273,309,321,333,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341
69,defect,5,463,707,911,1091,1255,1423,1569,1715,1861,2019,2181,2327,2463,2603,2751,2895,3043,3195,3323,3449,3595,3733,3849,4009,4149
70,random,7,361,543,689,835,927,1037,1137,1231,1325,1437,1543,1653,1721,1825,1909,2005,2093,2183,2293,2387,2461,2559,2659,2743,2845
71,defect,7,469,751,951,1117,1285,1429,1553,1697,1833,1967,2103,2239,2375,2507,2615,2751,2883,3007,3131,3269,3403,3525,3667,3799,3925
72,random,7,373,573,733,875,989,1103,1193,1291,1371,1471,1561,1651,1719,1791,1869,1943,2009,2101,2171,2249,2329,2397,2471,2553,2617
73,tft,5,249,311,335,347,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353
74,coop,6,258,286,302,306,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310
75,defect,8,466,666,834,990,1146,1290,1444,1598,1754,1882,2026,2154,2290,2414,2562,2682,2800,2944,3076,3208,3328,3444,3552,3682,3816
76,random,8,350,548,680,804,912,1020,1124,1232,1328,1424,1508,1596,1686,1776,1902,1988,2072,2180,2264,2332,2426,2504,2594,2688,2762
77,tft,8,260,330,372,406,416,424,428,430,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
78,tft,8,268,326,356,378,382,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384
79,defect,8,486,748,956,1116,1266,1420,1572,1720,1868,1998,2136,2258,2384,2506,2642,2766,2890,3020,3132,3232,3344,3468,3588,3698,3788
80,random,7,383,601,757,869,983,1081,1167,1283,1391,1465,1541,1615,1701,1801,1905,2003,2095,2179,2257,2339,2411,2499,2591,2661,2747
81,coop,6,242,290,310,310,314,314,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318
82,tft,8,256,318,352,364,368,372,376,378,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380
83,random,7,341,531,665,813,939,1043,1163,1237,1341,1439,1533,1631,1717,1815,1899,1999,2107,2191,2305,2399,2485,2559,2639,2725,2813
84,random,5,369,553,699,813,923,1015,1115,1195,1287,1355,1435,1525,1603,1665,1727,1795,1863,1939,2015,2087,2147,2227,2283,2337,2413
85,tft,6,250,300,330,336,342,346,348,350,352,354,356,358,360,362,362,362,362,362,362,362,362,362,362,362,362
86,coop,8,236,264,264,264,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268
87,tft,8,248,308,346,370,382,384,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388
88,coop,8,264,284,304,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308
89,tft,6,250,308,326,330,332,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336
90,coop,6,270,298,310,314,318,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322
91,defect,7,453,693,869,1033,1209,1357,1495,1629,1763,1883,1993,2119,2249,2383,2501,2619,2745,2853,2965,3085,3193,3311,3429,3555,3673
92,coop,7,255,275,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283
93,coop,6,262,286,286,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
94,defect,9,459,687,863,1001,1143,1275,1417,1559,1689,1823,1973,2119,2245,2387,2523,2671,2795,2921,3041,3169,3295,3413,3519,3653,3757
95,tft,6,254,306,344,368,378,388,392,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398
96,coop,5,245,265,281,285,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289
97,tft,9,257,313,351,377,387,389,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391
98,defect,9,451,683,877,1025,1165,1293,1445,1573,1711,1839,1971,2113,2241,2369,2507,2645,2761,2885,3001,3125,3247,3381,3519,3637,3753
99,random,9,351,511,621,787,893,969,1081,1181,1281,1351,1425,1519,1629,1709,1817,1931,2009,2099,2191,2301,2391,2493,2581,2651,2713
