id,strategies,a_0,a_1,a_2,a_3,a_4,a_5,a_6,a_7,a_8,a_9,a_10,a_11,a_12,a_13,a_14,a_15,a_16,a_17,a_18,a_19,a_20,a_21,a_22,a_23,a_24,a_25
34,defect,1,463,703,889,1075,1227,1397,1551,1675,1815,1967,2103,2255,2403,2537,2695,2833,2959,3095,3219,3355,3465,3587,3709,3819,3941
35,defect,1,455,669,809,957,1085,1231,1371,1519,1639,1777,1901,2027,2145,2283,2405,2519,2649,2773,2905,3011,3125,3229,3353,3473,3597
36,random,1,351,537,665,783,859,945,1011,1099,1189,1275,1361,1433,1501,1579,1657,1747,1825,1875,1957,2043,2137,2229,2311,2377,2441
37,defect,0,470,730,934,1088,1244,1384,1536,1678,1812,1932,2064,2208,2332,2472,2604,2740,2868,2996,3120,3244,3350,3476,3598,3716,3840
38,tft,2,254,326,358,366,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368
39,defect,20,458,690,876,1054,1204,1354,1492,1646,1780,1930,2072,2196,2338,2456,2602,2732,2864,2996,3124,3258,3388,3506,3632,3756,3878
40,tft,2,254,336,380,398,406,408,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410
41,coop,0,260,296,312,316,324,324,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328
42,defect,3,461,741,937,1115,1277,1425,1557,1699,1853,1961,2105,2221,2343,2469,2595,2733,2883,3025,3163,3291,3419,3551,3691,3839,3971
43,defect,8,466,680,842,978,1128,1266,1422,1582,1718,1854,1978,2106,2254,2398,2532,2646,2764,2882,3014,3130,3224,3338,3444,3548,3656
44,random,0,364,552,708,804,926,1036,1146,1232,1316,1412,1504,1600,1672,1758,1846,1938,2024,2104,2206,2302,2388,2454,2532,2622,2670
45,coop,5,253,289,305,313,317,321,325,325,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329
46,defect,13,487,695,885,1063,1209,1357,1489,1627,1771,1905,2031,2161,2299,2429,2545,2681,2797,2921,3045,3185,3313,3445,3573,3693,3817
47,tft,9,265,317,337,341,351,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353
48,defect,0,458,674,822,978,1132,1266,1404,1534,1672,1814,1956,2080,2216,2336,2450,2552,2678,2784,2914,3048,3162,3270,3388,3510,3624
49,random,0,348,546,682,830,924,1028,1120,1214,1304,1416,1514,1598,1680,1762,1820,1896,1978,2088,2176,2270,2360,2438,2516,2608,2700
50,defect,0,458,690,868,1020,1150,1276,1400,1522,1664,1788,1916,2028,2156,2268,2388,2512,2634,2732,2846,2956,3080,3178,3280,3400,3512
51,coop,27,283,307,311,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315
52,random,5,385,561,685,801,911,1019,1101,1195,1281,1357,1439,1527,1605,1691,1789,1895,1975,2063,2129,2209,2263,2339,2421,2485,2573
53,coop,35,303,331,351,363,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371
54,tft,455,731,791,827,841,859,873,875,879,881,881,881,881,881,881,881,881,881,881,881,881,881,881,881,881,881
55,tft,1,257,311,341,349,351,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353
56,tft,3,263,317,345,359,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365
57,random,45,419,651,831,963,1079,1155,1233,1303,1397,1503,1609,1701,1797,1907,1995,2069,2139,2211,2287,2365,2441,2533,2639,2717,2817
58,coop,83,335,355,363,367,367,371,371,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375
59,random,2,354,560,702,828,936,1018,1128,1254,1340,1436,1526,1600,1680,1764,1840,1936,2032,2130,2214,2292,2378,2456,2532,2618,2686
60,coop,190,454,498,506,518,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526
61,coop,0,252,264,272,272,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276
62,tft,1,265,343,397,423,429,433,435,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439
63,defect,11,473,709,893,1065,1221,1377,1523,1657,1787,1913,2039,2173,2319,2457,2577,2709,2857,2989,3097,3227,3327,3447,3565,3691,3829
64,random,5,363,549,701,845,985,1069,1179,1277,1361,1445,1541,1639,1735,1827,1911,2001,2085,2153,2235,2301,2377,2461,2533,2597,2663
65,tft,61,313,401,427,439,455,457,463,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467
66,coop,34,306,318,338,342,346,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350
67,tft,64,324,396,432,444,450,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452
68,tft,49,297,337,359,389,399,401,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403
69,random,22,386,576,710,836,936,1034,1132,1222,1314,1388,1472,1546,1602,1690,1752,1814,1898,1976,2050,2118,2196,2284,2348,2416,2474
70,tft,1,253,307,323,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327
71,coop,10,254,270,306,322,338,338,342,342,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346
72,tft,206,462,534,562,580,588,590,590,590,590,590,590,590,590,590,590,590,590,590,590,590,590,590,590,590,590
73,random,869,1239,1423,1579,1697,1827,1931,2033,2121,2197,2257,2343,2449,2541,2633,2709,2777,2855,2943,3013,3077,3161,3243,3307,3377,3457
74,tft,4,260,334,376,394,406,418,426,430,434,438,442,446,448,452,454,454,454,454,454,454,454,454,454,454,454
75,random,2,366,554,698,826,936,1032,1118,1232,1314,1402,1480,1566,1648,1728,1834,1930,2018,2082,2168,2246,2348,2422,2492,2570,2638
76,random,1,387,607,733,843,935,1055,1153,1245,1343,1437,1519,1601,1683,1783,1897,1985,2065,2145,2239,2333,2419,2509,2627,2709,2805
77,coop,7,243,271,279,283,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287
78,tft,13,281,341,361,371,381,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385
79,random,36,388,592,758,890,986,1086,1196,1304,1404,1514,1606,1698,1808,1894,1972,2052,2128,2206,2298,2372,2452,2528,2612,2676,2734
80,random,26,398,622,762,862,968,1052,1130,1210,1304,1384,1470,1566,1640,1732,1832,1912,1992,2068,2144,2230,2306,2380,2462,2538,2620
81,defect,6,476,718,898,1056,1186,1344,1478,1606,1734,1868,1998,2144,2278,2420,2548,2668,2794,2926,3046,3164,3284,3386,3486,3592,3676
82,random,54,404,636,784,906,1026,1136,1230,1322,1422,1502,1610,1696,1802,1896,1994,2078,2164,2266,2366,2466,2550,2638,2716,2816,2900
83,random,415,785,1009,1133,1247,1361,1465,1565,1667,1767,1841,1905,2005,2075,2145,2235,2311,2405,2475,2549,2637,2719,2813,2893,2975,3045
84,random,2,366,578,752,862,958,1032,1138,1218,1310,1414,1510,1592,1694,1778,1874,1976,2050,2138,2226,2304,2384,2454,2522,2586,2662
85,coop,4,248,284,296,316,336,340,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348
86,coop,13,293,317,321,321,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325
87,random,11,379,563,733,869,983,1063,1157,1251,1331,1421,1501,1571,1651,1737,1809,1887,1967,2043,2117,2205,2273,2353,2441,2501,2575
88,tft,76,344,408,434,452,462,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466
89,defect,0,462,712,906,1076,1216,1342,1466,1600,1706,1836,1970,2092,2194,2306,2422,2538,2652,2766,2872,2990,3096,3202,3308,3424,3528
90,random,2,392,556,728,846,982,1098,1196,1290,1384,1468,1558,1640,1722,1812,1902,1980,2068,2154,2232,2320,2402,2480,2576,2648,2724
91,random,4,372,562,698,800,890,966,1078,1168,1246,1326,1406,1492,1584,1660,1744,1812,1876,1964,2026,2106,2180,2248,2310,2404,2498
92,tft,25,273,345,371,383,391,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393
93,tft,130,390,458,490,510,520,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526
94,coop,1,265,293,305,309,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313
95,coop,116,388,420,424,428,436,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440
96,tft,0,252,320,344,362,368,370,372,374,376,378,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380
97,coop,0,252,260,268,268,276,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280
98,coop,57,305,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353
99,coop,9,249,281,293,297,301,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305
